team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Guangzhou Charge,5,5,11,-18,20,38,138,59,55,7
Los Angeles Valiant,0,0,16,-46,2,48,145,101,55,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,56,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,56,2
Seoul Dynasty,13,12,4,18,40,22,120,-40,56,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,56,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,56,5
New York Excelsior,7,7,9,-3,29,32,124,-26,56,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,56,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,56,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,57,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,57,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,57,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,57,4
Hangzhou Spark,7,7,9,1,32,31,131,-2,57,5
New York Excelsior,7,7,9,-3,29,32,124,-26,57,6
Guangzhou Charge,5,5,11,-19,20,39,137,57,57,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,57,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,58,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,58,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,58,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,58,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,58,5
New York Excelsior,7,7,9,-3,29,32,124,-27,58,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,58,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,58,8
Shanghai Dragons,20,12,4,19,38,19,125,-11,59,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,59,2
Chengdu Hunters,12,10,6,11,35,24,118,-55,59,3
Philadelphia Fusion,10,10,6,13,37,24,125,-18,59,4
Hangzhou Spark,9,9,7,9,35,26,126,-20,59,5
New York Excelsior,7,7,9,-3,29,32,124,-27,59,6
Guangzhou Charge,4,4,12,-21,18,39,141,69,59,7
Los Angeles Valiant,0,0,16,-46,2,48,145,100,59,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,60,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,60,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,60,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,60,4
Hangzhou Spark,7,7,9,0,31,31,131,0,60,5
New York Excelsior,7,7,9,-3,29,32,124,-26,60,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,60,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,60,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,61,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,61,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,61,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,61,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,61,5
New York Excelsior,7,7,9,-3,29,32,124,-27,61,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,61,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,61,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,62,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,62,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,62,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,62,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,62,5
New York Excelsior,7,7,9,-3,29,32,124,-27,62,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,62,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,62,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,63,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,63,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,63,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,63,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,63,5
New York Excelsior,7,7,9,-3,29,32,124,-27,63,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,63,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,63,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,64,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,64,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,64,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,64,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,64,5
New York Excelsior,7,7,9,-3,29,32,124,-27,64,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,64,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,64,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,65,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,65,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,65,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,65,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,65,5
New York Excelsior,7,7,9,-3,29,32,124,-27,65,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,65,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,65,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,66,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,66,2
Chengdu Hunters,14,11,5,17,38,21,116,-66,66,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,66,4
Hangzhou Spark,7,7,9,-1,30,31,131,3,66,5
New York Excelsior,7,7,9,-3,29,32,124,-26,66,6
Guangzhou Charge,5,5,11,-18,20,38,137,53,66,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,66,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,67,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,67,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,67,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,67,4
Hangzhou Spark,7,7,9,1,32,31,131,0,67,5
New York Excelsior,7,7,9,-3,29,32,124,-27,67,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,67,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,67,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,68,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,68,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,68,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,68,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,68,5
New York Excelsior,7,7,9,-3,29,32,124,-26,68,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,68,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,68,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,69,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,69,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,69,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,69,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,69,5
New York Excelsior,7,7,9,-3,29,32,124,-27,69,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,69,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,69,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,70,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,70,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,70,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,70,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,70,5
New York Excelsior,7,7,9,-3,29,32,124,-27,70,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,70,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,70,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,71,1
Chengdu Hunters,15,11,5,16,38,22,116,-63,71,2
Seoul Dynasty,13,12,4,18,40,22,120,-40,71,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,71,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,71,5
New York Excelsior,7,7,9,-3,29,32,124,-25,71,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,71,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,71,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,72,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,72,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,72,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,72,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,72,5
New York Excelsior,7,7,9,-3,29,32,124,-27,72,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,72,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,72,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,73,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,73,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,73,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,73,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,73,5
New York Excelsior,7,7,9,-3,29,32,124,-27,73,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,73,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,73,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,74,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,74,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,74,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,74,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,74,5
New York Excelsior,7,7,9,-3,29,32,124,-27,74,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,74,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,74,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,75,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,75,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,75,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,75,4
Hangzhou Spark,7,7,9,0,31,31,131,2,75,5
New York Excelsior,7,7,9,-3,29,32,124,-27,75,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,75,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,75,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,76,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,76,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,76,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,76,4
Hangzhou Spark,7,7,9,1,32,31,131,0,76,5
New York Excelsior,7,7,9,-3,29,32,124,-27,76,6
Guangzhou Charge,5,5,11,-17,20,37,137,53,76,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,76,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,77,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,77,2
Seoul Dynasty,13,12,4,18,40,22,120,-38,77,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,77,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,77,5
New York Excelsior,7,7,9,-3,29,32,124,-27,77,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,77,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,77,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,78,1
Chengdu Hunters,14,11,5,16,38,22,116,-63,78,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,78,3
Philadelphia Fusion,12,10,6,13,37,24,126,-13,78,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,78,5
New York Excelsior,7,7,9,-3,29,32,124,-25,78,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,78,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,78,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,79,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,79,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,79,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,79,4
Hangzhou Spark,7,7,9,0,31,31,131,1,79,5
New York Excelsior,7,7,9,-3,29,32,124,-27,79,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,79,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,79,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,80,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,80,2
Chengdu Hunters,13,11,5,17,38,21,117,-63,80,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,80,4
Hangzhou Spark,7,7,9,0,31,31,130,-3,80,5
New York Excelsior,7,7,9,-3,29,32,125,-23,80,6
Guangzhou Charge,4,4,12,-22,19,41,139,62,80,7
Los Angeles Valiant,1,1,15,-42,5,47,144,98,80,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,81,1
Chengdu Hunters,14,11,5,15,38,23,116,-61,81,2
Seoul Dynasty,12,12,4,18,40,22,121,-37,81,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,81,4
Hangzhou Spark,7,7,9,2,33,31,131,-5,81,5
New York Excelsior,7,7,9,-3,29,32,124,-25,81,6
Guangzhou Charge,5,5,11,-20,20,40,137,60,81,7
Los Angeles Valiant,0,0,16,-44,4,48,146,100,81,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,82,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,82,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,82,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,82,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,82,5
New York Excelsior,7,7,9,-3,29,32,124,-27,82,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,82,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,82,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,83,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,83,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,83,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,83,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,83,5
New York Excelsior,7,7,9,-3,29,32,124,-27,83,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,83,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,83,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,84,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,84,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,84,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,84,4
Hangzhou Spark,7,7,9,0,31,31,131,1,84,5
New York Excelsior,7,7,9,-3,29,32,124,-27,84,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,84,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,84,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,85,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,85,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,85,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,85,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,85,5
New York Excelsior,7,7,9,-3,29,32,124,-27,85,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,85,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,85,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,86,1
Chengdu Hunters,16,11,5,17,38,21,116,-66,86,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,86,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,86,4
Hangzhou Spark,7,7,9,-1,30,31,131,3,86,5
New York Excelsior,7,7,9,-3,29,32,124,-26,86,6
Guangzhou Charge,5,5,11,-18,20,38,137,53,86,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,86,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,87,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,87,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,87,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,87,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,87,5
New York Excelsior,7,7,9,-3,29,32,124,-27,87,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,87,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,87,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,88,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,88,2
Chengdu Hunters,15,11,5,16,38,22,116,-65,88,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,88,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,88,5
New York Excelsior,7,7,9,-3,29,32,124,-27,88,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,88,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,88,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,89,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,89,2
Chengdu Hunters,13,11,5,17,38,21,116,-65,89,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,89,4
Hangzhou Spark,8,8,8,3,32,29,128,-10,89,5
New York Excelsior,7,7,9,-3,29,32,124,-25,89,6
Guangzhou Charge,4,4,12,-23,18,41,140,67,89,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,89,8
Shanghai Dragons,20,12,4,19,38,19,125,-14,90,1
Chengdu Hunters,13,10,6,13,37,24,118,-58,90,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,90,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,90,4
Hangzhou Spark,9,9,7,6,35,29,126,-14,90,5
New York Excelsior,7,7,9,-3,29,32,124,-26,90,6
Guangzhou Charge,4,4,12,-21,19,40,141,66,90,7
Los Angeles Valiant,0,0,16,-45,3,48,145,100,90,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,91,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,91,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,91,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,91,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,91,5
New York Excelsior,7,7,9,-3,29,32,124,-27,91,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,91,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,91,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,92,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,92,2
Seoul Dynasty,12,12,4,18,40,22,121,-33,92,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,92,4
Hangzhou Spark,7,7,9,0,31,31,131,3,92,5
New York Excelsior,7,7,9,-3,29,32,124,-27,92,6
Guangzhou Charge,5,5,11,-16,20,36,137,50,92,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,92,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,93,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,93,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,93,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,93,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,93,5
New York Excelsior,7,7,9,-3,29,32,124,-27,93,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,93,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,93,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,94,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,94,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,94,3
Philadelphia Fusion,12,10,6,13,37,24,126,-14,94,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,94,5
New York Excelsior,7,7,9,-3,29,32,124,-27,94,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,94,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,94,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,95,1
Seoul Dynasty,14,12,4,18,40,22,121,-34,95,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,95,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,95,4
Hangzhou Spark,7,7,9,0,31,31,131,2,95,5
New York Excelsior,7,7,9,-3,29,32,124,-27,95,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,95,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,95,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,96,1
Seoul Dynasty,15,12,4,18,40,22,121,-37,96,2
Chengdu Hunters,13,11,5,16,38,22,116,-63,96,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,96,4
Hangzhou Spark,7,7,9,1,32,31,131,-3,96,5
New York Excelsior,7,7,9,-3,29,32,124,-25,96,6
Guangzhou Charge,5,5,11,-20,20,40,137,59,96,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,96,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,97,1
Chengdu Hunters,14,11,5,17,38,21,117,-62,97,2
Seoul Dynasty,12,12,4,18,40,22,119,-44,97,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,97,4
Hangzhou Spark,8,8,8,4,32,28,127,-16,97,5
New York Excelsior,7,7,9,-3,29,32,125,-22,97,6
Guangzhou Charge,3,3,13,-27,15,42,142,76,97,7
Los Angeles Valiant,1,1,15,-41,5,46,144,96,97,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,98,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,98,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,98,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,98,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,98,5
New York Excelsior,7,7,9,-3,29,32,124,-26,98,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,98,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,98,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,99,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,99,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,99,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,99,4
Hangzhou Spark,7,7,9,0,31,31,131,2,99,5
New York Excelsior,7,7,9,-3,29,32,124,-27,99,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,99,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,99,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,100,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,100,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,100,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,100,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,100,5
New York Excelsior,7,7,9,-3,29,32,124,-26,100,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,100,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,100,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,101,1
Seoul Dynasty,15,12,4,18,40,22,121,-33,101,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,101,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,101,4
Hangzhou Spark,7,7,9,-1,30,31,131,5,101,5
New York Excelsior,7,7,9,-3,29,32,124,-27,101,6
Guangzhou Charge,5,5,11,-16,20,36,137,49,101,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,101,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,102,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,102,2
Philadelphia Fusion,13,10,6,13,37,24,126,-13,102,3
Seoul Dynasty,12,12,4,18,40,22,120,-37,102,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,102,5
New York Excelsior,7,7,9,-3,29,32,124,-27,102,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,102,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,102,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,103,1
Chengdu Hunters,13,11,5,17,38,21,116,-66,103,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,103,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,103,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,103,5
New York Excelsior,7,7,9,-3,29,32,124,-26,103,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,103,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,103,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,104,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,104,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,104,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,104,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,104,5
New York Excelsior,7,7,9,-3,29,32,124,-27,104,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,104,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,104,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,105,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,105,2
Seoul Dynasty,13,12,4,18,40,22,120,-38,105,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,105,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,105,5
New York Excelsior,7,7,9,-3,29,32,124,-26,105,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,105,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,105,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,106,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,106,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,106,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,106,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,106,5
New York Excelsior,7,7,9,-3,29,32,124,-27,106,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,106,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,106,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,107,1
Seoul Dynasty,15,12,4,18,40,22,120,-41,107,2
Chengdu Hunters,13,11,5,17,38,21,117,-61,107,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,107,4
Hangzhou Spark,7,7,9,0,31,31,130,-5,107,5
New York Excelsior,7,7,9,-3,29,32,125,-21,107,6
Guangzhou Charge,4,4,12,-24,17,41,139,66,107,7
Los Angeles Valiant,1,1,15,-40,5,45,144,94,107,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,108,1
Chengdu Hunters,13,11,5,17,38,21,116,-65,108,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,108,3
Philadelphia Fusion,12,10,6,13,37,24,126,-12,108,4
Hangzhou Spark,8,8,8,2,32,30,128,-7,108,5
New York Excelsior,8,7,9,-3,29,32,124,-25,108,6
Guangzhou Charge,4,4,12,-22,19,41,140,64,108,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,108,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,109,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,109,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,109,3
Philadelphia Fusion,12,10,6,13,37,24,126,-13,109,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,109,5
New York Excelsior,7,7,9,-3,29,32,124,-27,109,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,109,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,109,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,110,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,110,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,110,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,110,4
Hangzhou Spark,7,7,9,0,31,31,131,1,110,5
New York Excelsior,7,7,9,-3,29,32,124,-26,110,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,110,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,110,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,111,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,111,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,111,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,111,4
Hangzhou Spark,7,7,9,0,31,31,131,1,111,5
New York Excelsior,7,7,9,-3,29,32,124,-27,111,6
